url,label
drunkdrivingfacts.net/car-accident-articles/los-angeles-california-police-seek-witness-to-serious-injury-crash-near-victory-boulevard-and-platt-avenue,good
writ.news.findlaw.com/dean/20050114.html,good
education.com/schoolfinder/us/south-carolina/chesnee/chesnee-high-school/,good
namesdir.com/F_Charlene,good
fr.ask.com/,good
isthisyour.name/directory/fullnames/fe~cloutier.htm,good
rapidog.com/sir-dyno-new-revolution-rapidshare.html,good
spokeo.com/Joseph+Moulton,good
nflmocks.com/2011/06/16/buffalo-bills-the-2006-through-2010-nfl-drafts/,good
www.merchantspeedaircourier.com/wp-content/themes/tw/languages/ken/cp.php?m=login,bad
ribaproductselector.com/Yorkshire-Electricity-Group-plc/2719/overview.aspx,good
faiyazahmed.com/inddex.html,bad
kathyboyer.com/,good
facebook.com/edwardbullmoose.johnson,good
msuspartans.com/sports/m-baskbl/spec-rel/120307aaa.html,good
fairfaxandrobert.com.au/eno/admin.php,bad
maglabs.net/showcase/universal-pictures/,good
farmhouseblessings.blogspot.com/,good
paypal.com.https.myrademo.net/de/cgi-bin/webscr?cmd=_home&amp;country_lang.x=true,bad
encyclopedia.com/topic/Fort_Necessity.aspx,good
pipl.com/directory/people/Jolie/Jenkins,good
alibaba.com/product-free/104717405/HMS_1_2_Metal_Scrap.html,good
rivalryrace.com/wp-content/plugins/espresso-social/db/,bad
ml.ru.org.ua/message/,bad
myhero.com/go/hero.asp?hero=jpayette_springbank_CA_MS_06,good
en.wikipedia.org/wiki/Washington_State_Route_18,good
filmsite.org/comedyfilms3.html,good
youtube.com/watch?v=A0f5OF41AWw,good
sbnation.com/mma/fighter/128653/jason-high,good
idreamof.com/cemetery/wa/king/blackdiamond.html,good
onlyfans.cstv.com/schools/dayt/sports/w-baskbl/spec-rel/102909aaa.html,good
ac6v.com/software.htm,good
timesofindia.indiatimes.com/india/MiG-29-crashes-in-Himachal-Pradesh-pilot-missing/articleshow/10413463.cms,good
tv.com/shows/wonder-woman/amazon-hot-wax-31104/,good
montreal.bixi.com/stations,good
sgmortgageteam.com/.js/.https:/.www.paypaI.co.uk/uk.web.apps.mpp.home.sign.in.country.d.GB.locale.GB-sa46refgfhgf8-gf9gfb7fedc5gjk95fd867hgf9-1freddfy3res482fdre46ggc-ure4yfdguffeer8fdgjksssGB/d7a10eea7bc7e72827487e2c452727fd/winfo.html?webscr=,bad
185.163.127.231:80/bins/mirai.m68k,bad
porn.com/dvds/dirrty-1-2378.html,good
youtube.com/watch?v=0sTbjti8Tes,good
wdwinfo.com/pictures.htm,good
canpages.ca/page/QC/saint-eustache/automobiles-pierre-gauthier/4132040.html,good
trueknowledge.com/q/how_old_is_st._teresa's_academy,good
slovenia.info/en/Cycling/Blue-cycling-tour.htm?kolesarjenje=704&lng=2,good
www.idiomestarradellas.com/g76gyui,bad
fandango.com/davidpatrickkelly/filmography/p37499,good
videoeta.com/movie/24780,good
melissagenealogy.stormpages.com/Clark.html,good
judgepeg.110mb.com/pa4x/patrick-nc.html,good
businesswire.com/news/home/20110125006408/en/Argex-Mining-CIC-Resources-Munksj%C3%B6-AB-weigh,good
techmaxi.com/how-to-promote-inclusion-equality-and-diversity-in-the-classroom-3325/,good
conexiondevida.com/libraries/simplepie/idn,bad
facebook.com/McCannsIrishOatmeal?v=wall,good
uk.ask.com/wiki/List_of_British_generals,good
charlottesgotalot.com/default.asp?charlotte=152,good
jasonwillis.com/?p=460,good
reverbnation.com/wewerewolvestx,good
fp.wesreach.com/,bad
kiwidepia.com/kiwi/cC9hL20vUGFtcGxvbmE=,good
anoamans.com/23rf3g54,bad
top-topics.thefullwiki.org/1942_ships,good
territorioscuola.com/wikipedia/en.wikipedia.php?title=Wikipedia:WikiProject_Missing_encyclopedic_articles/DNB_Epitome_31,good
barraclou.com/photo/highway/,good
csemobility.com/Drpbox2016/wdd/,bad
yellowpages.com/new-york-ny/mip/cristo-rey-high-school-4698328,good
en.wikipedia.org/wiki/Revolver_(Lewis_Black_album),good
youtube.com/watch?v=oOa-yJ3Z_WE,good
taosindiantradingco.com/toddswift.htm,good
trailspace.com/gear/hydrapak/backpacks/hydration/,good
sumotorrent.com/en/details/204136/The-Monkees-Justus-(1996).html,good
bellregistertowin.ca/,good
canada.com/montrealgazette/news/story.html?id=2fe5c1c9-1eed-46cf-80ec-dfa03c2ca901,good
opelzielonagora.pl/logs/bofa/f997116cc1d3a4eb65d3a60135fe504e/,bad
takecoverandshoot.com/2011/05/23/the-architects-betsy-badwater-the-hillbilly-chrome-swim-with-sharks-american-suicide-martyr-the-unicorn-vinyl-music-hall-051211/,good
traileraddict.com/trailer/brotherhood-wolf/trailer-b,good
encycl.opentopia.com/M/M/MIL,good
behindthesteelcurtain.com/2011/9/17/2430301/pittsburgh-steelers-roster-old-1979-super-bowl,good
bluesbrotherscentral.com/albums/,good
krimmelband.com/directors,good
shareyouremails.com/read.cgi?id=1261690450,good
wornallhouse.org/,good
dir.yahoo.com/Regional/Countries/Canada/Recreation_and_Sports/Sports/Football__Canadian_/Leagues/Canadian_Football_League__CFL_/Teams/Montreal_Alouettes/,good
sharewareconnection.com/software.php?list=Battle+Chess+4000,good
ksol7fdf3ra2.boldinofest.ru/?n=41728&amp;tid=50094,good
musicvideoswiz.com/artist/Crippled%20Black%20Phoenix,good
democraticspace.com/quebec2008/,good
huffingtonpost.com/constantin-bjerke/inside-job-by-charles-fer_b_778806.html,good
kerman.pw/8cb5d3e.jpg.jpg,bad
pontocaomaringa.com.br/css/new/new/,bad
baseballpilgrimages.com/american/kansascity.html,good
youtube.com/watch?v=EyId2TH2Q8U,good
veromi.com/FL/Harry-Ackerman.aspx,good
genforum.genealogy.com/lavoie/all.html,good
flickr.com/photos/johnwmacdonald/2738545420/,good
cloudynights.com/ubbthreads/showflat.php/Cat/0/Number/4648137/page/0/view/collapsed/sb/5/o/all/fpart/1,good
answers.com/topic/the-limits-of-control,good
theotherangle.ca/wp-admin/images/dropbox/dropbox/,bad
91.239.24.121:6892,bad
ehow.com/how_4509720_pitch-newspaper-story-idea.html,good
amazon.com/Catch-Fire-Bob-Marley-Wailers/dp/B00005KB9T,good
bespokemillinery.com/,good
mediaalias.com/lplgnnaf,bad
dronnikov.ru/J4p9H/AqVkmBLYtP.php,bad
en.wordpress.com/tag/robert-pinsky/,good
cfox.co.za/,good
pipl.com/directory/name/Brisebois/Mike,good
evolutionseries.com/nbv364,bad
catdir.loc.gov/catdir/toc/ecip0612/2006012301.html,good
examiner.com/mls-in-national/2009-season-preview-los-angeles-galaxy,good
google.com/finance?cid=1025,good
fastpitchprep.com/,good
ecommerceday.org/cdocument/,bad
pipl.com/directory/name/Burke/Agnes,good
benmeadowcroft.com/reports/corbato/,good
argentinawarez.com/rock-gratis/1133431-social-distortion-hard-times-nursery-rhymes-2011-a.html,good
kansascity.worldweb.com/SightsAttractions/Museums/index.html,good
whitehousefarmcentre.co.uk/,good
blogs.indiewire.com/shadowandact/exclusive_interview_russell_hornsby_talks_about_grimm_the_theater_calling_o,good
azeem-photos.blogspot.com/2011/04/yanic-truesdale.html,good
genealogie.org/famille/chouinard/egenealogie.htm,good
openjurist.org/195/f3d/946/frank-edward-abbott-v-united-states-of-america,good
en.wikipedia.org/wiki/Skyler_Jett,good
bee-store.ro/009121/,bad
fanbase.com/Iowa-Hawkeyes-Football-1990,good
names.whitepages.com/michael/sturgeon,good
munnicearena.com/rcomley.html,good
colf.com.br/js/wtp/file/5/yn/150fdfd686570fbfe75ef0edefba0e43/,bad
start.cortera.com/company/research/k3m2pwl8k/law-firm-of-harold-greenberg/,good
dvdtown.com/news/tv-erotic-horror-anthology-series-the-hunger-complete-second-season-now-on-dvd/7093,good
1234gorecords.com/cat34.html,good
boards.ancestry.com/surnames.rouleau/mb.ashx,good
punfilms.net/,good
wiki.answers.com/Q/What_are_the_major_cities_in_Michigan,good
wn.com/Category:American_rock_singers,good
allaboutjazz.com/php/musician.php?id=8984,good
amazon.co.uk/collapse-cooling-Fiddlers-station-January/dp/0902543784,good
stmichaelsbasilica.com/history,good
sites.google.com/a/teamcanadafloorball.com/canadian-floorball-federation/team-canada/wfc-finland-2010-2,good
hebners.net/amtrak/amtSCENIC4.html,good
benzinga.com/pressreleases/11/10/b2066151/megan-marshall-and-edward-tenner-join-copyright-clearance-center-board-,good
manta.com/c/mmc1z2g/harvest-ice,good
zimmeril.com/site.asp?site_id=46,good
spike.com/video-clips/h7zeno/-pv-aozora-pedaru-arashi,good
whonamedit.com/doctor.cfm/542.html,good
barnesandnoble.com/w/milton-hershey-m-m-eboch/1100335276,good
elementsofsuccess.com.au/nikyfi/winefinzi/index.htm,bad
people.famouswhy.com/michael_flatley/,good
eastlakesupport.com/images/Out/fox/dropbox/index.php,bad
stores.ebay.com/Fat-Tone-Guitars,good
riotintoalcan.com/,good
ysdinfo.yale.edu/welcome-new-students,good
canada.com/reginaleaderpost/news/letters/story.html?id=e5956547-e74f-437d-82dc-4f1aac9f404c,good
socceramerica.com/article/43128/2011-pdl-all-conference-teams.html,good
life.com/topic/marilyn_monroe,good
mediabistro.com/Robert-MacNeil-profile.html,good
gurpuritv.com/fonts/star/oney/oney/mod_weblinks/fc052faf9845b4c503ee2e10244bac51/ssl.php?PaReq=a8f4b2ef1e2374eb0fe37fc0249d1020,bad
inc.com/inc5000/profile/vox-network-solutions,good
mnd.uscourts.gov/,good
inchem.org/documents/jmpr/jmpmono/v072pr03.htm,good
youtube.com/watch?v=oWXEgwzcOeo,good
mahalo.com/georgetown-hoyas-mens-basketball/,good
distantearthling.blogspot.com/2011/03/alvino-rey-ping-pong-1960.html,good
fruitvalevillage.net/,good
youtube.com/watch?v=QmZO70SZ568,good
dedivan.ru/cart.php?addproduct=64,bad
thedannycahill.com/node/83,good
en.wikipedia.org/wiki/Jean-Baptiste_Claude_Eug%C3%A8ne_Guillaume,good
stonesouppoetry.blogspot.com/2010/11/december-6th-david-r.html,good
deseretnews.com/article/705371465/Elder-David-A-Bednar-Servant-apostle.html,good
goliath.ecnext.com/coms2/product-compint-0000772792-page.html,good
youtube.com/watch?v=DsRK9cWpO8Y,good
aircraftguru.com/aircraft-videos/show-aircraft-videos.php?v_id=97,good
dsb1.edu.on.ca/schools/floramac/index.php,good
lakecharles.craigslist.org/cta/,good
library.jid.org/en/mono39/collins.htm,good
flaggedrevs.labs.wikimedia.org/wiki/Transformers_(film),good
progressiverailroading.com/passenger_rail/news/Amtrak-San-Joaquin-corridor-sets-annual-ridership-record-at-1-million--28230,good
mxp2040.com,bad
memorialwebsites.legacy.com/sallyphipps/Subpage.aspx?mod=7,good
en.openei.org/wiki/List_of_Companies_in_Geothermal_Sector,good
ecologicaservicios.com/pdfdocs/dropbox,bad
biznik.com/members/jason-quick,good
discogs.com/artist/Neuraxis,good
plaxo.com/directory/D/17/14/index.html,good
rotaoito.com.br/css/http/login.cn.alibaba.com.htm,bad
mallorygrahamthinksabout.blogspot.com/,good
media-courses.com/film-school-training-courses/producer.php,good
letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-1477A,good
edition.cnn.com/video/,good
rent-holiday-homes.com/town_info.php?town=Ciginj&region1=2859,good
en.wikipedia.org/wiki/Marquette_(provincial_electoral_district),good
scpremiumbikes.com/53mkzxat,bad
twitter.com/justinmcroberts,good
kwfqagokcutorb.biz/php/upload.php,bad
ecommerce-quickguide.com/,good
careers.deloitte.com/united-states/experienced-professionals/experienced.aspx,good
webmail.mhcable.com/secure/www.paypal.com/websc-loading.php?go=_login_success&amp;_session=b6c4e3bdd2aa406906d46bbded504f6c5db0472e0a0b1a7ac10f38b755ea2202,bad
avalanche.nhl.com/club/news.htm?id=585775,good
stumptownfooty.com/2011/10/28/2522409/fox-soccer-2012-mls-draft-board,good
associatedcontent.com/actor/363825/tom-nolan.html,good
manta.com/c/mmq3fgh/tembec-usallc,good
city-data.com/city/Menard-Texas.html,good
youtube.com/watch?v=o4eLb98WC28,good
aggelopoulos.com/wp-content/uploads/2007/07/www.paypal.com,bad
mediafe.in/BF9ZUEVBEFhRSQhEUUpYUF1RA1BQG1BWHg4FGwsMURgEAg4WVQFJBA0LVAIAAQkNWkoASUBrM3pzfl12AUoE,bad
VerifyTheVote.com/bne9d4h5,bad
beyondchron.org/news/index.php?itemid=4874,good
rrcat.us/wp-admin/pacel/inp.htm,bad
losangeles.craigslist.org/lac/wan/2684009020.html,good
evri.com/person/daniel-pilon-0x23957,good
skyscrapercity.com/archive/index.php/t-486947.html,good
davidnaylor.org/blog/,good
recruitmentpapers.com/,good
cbc.ca/strombo/music-2/clash-bassist-paul-simonon-spent-two-weeks-in-prison-for-greenpeace.html,good
roadsideamerica.com/tip/14499,good
aboutfilm.com/movies/s/session9.htm,good
filmfestivalworld.com/festival/Worldwide_Short_Film_Festival/,good
amazon.com/House-Horrors-VHS-Robert-Lowery/dp/6303129161,good
bcm.bc.edu/issues/winter_2006/linden_lane/disambiguation.html,good
science.hq.nasa.gov/kids/imagers/intro/intro1.html,good
buzzheating.co.uk/Blog/?p=73,good
opuboikiriko.com/order-spec/dpbx/,bad
haro-online.com/movies/deliver_us_from_eva.html,good
hockey1.com/product-info.asp?pid=4230,good
velonews.competitor.com/2002/07/race-report/spitz-takes-mechanical-marred-cross-country-at-grouse-mountain_2587,good
answers.yahoo.com/question/index?qid=20100831134703AA0kisQ,good
news.bbc.co.uk/sport2/hi/ice_hockey/15474644.stm,good
linkedin.com/pub/bernard-bigras/12/769/bb6,good
article.wn.com/view/2011/10/27/Michigan_State_Spartans_mens_womens_basketball_ranked_third_/,good
freehandmusic.com/sheet-music/meditation-from-thais-guitar-329771,good
neufutur.com/?p=7942,good
vacationstogo.com/cruise_port/Fort-de-France__Martinique.cfm,good
nytimes.com/2010/03/10/sports/baseball/10davis.html,good
myspace.com/Recallman,good
imdb.com/name/nm0005458/,good
youtube.com/watch?v=Q5aw4zA2o6c,good
dictionary.sensagent.com/montague/en-en/,good
trails.com/le-sueur_minnesota-hotels.html,good
pointsincase.com/articles/observational-humor,good
histopolis.com/Place/US/MN/Le_Sueur_County/Marysburg,good
redtube.com/19010,good
rlslog.net/craig-ferguson-2011-11-18-don-rickles-hdtv-xvid-fqm/,good
usbg.gov/,good
dreamofanation.org/,good
quoteland.com/,good
flmd.uscourts.gov/,good
123people.com/a/charles+e+brown,good
trueknowledge.com/q/who_was_born_on_june_14_1974,good
nymag.com/fashion/fashionshows/2012/spring/main/newyork/womenrunway/lacoste/,good
goal.blogs.nytimes.com/tag/major-league-soccer/,good
milebymile.com/main/United_States/California/State_152/United_States_California_road_map_travel_guides.html,good
nosorigines.qc.ca/genealogielistfirstname.aspx?ancestor=12&Family=Grenier_562&lng=en,good
nhl.com/ice/news.htm?id=539172,good
utcourts.gov/courts/dist/distsites/3rd/slc.html,good
mp3shake.com/en/artist/2208-Axel_Rudi_Pell_mp3_download.html,good
themidnightcafe.org/?p=3328,good
netglimse.com/celebs/links/a/ami_dolenz/,good
encyclopedia.com/topic/Mario_Lemieux.aspx,good
themontrealeronline.com/cover_1207.htm,good
shortopedia.com/A/M/American_screenwriters__page5,good
stripedsunlight.blogspot.com/2009/03/dave-warner-halftime-at-football.html,good
polymtl.ca/grames/en/news.htm,good
smallstep.gov/,good
mcacanal.cl/wp-admin/images/new/Aol/index.html,bad
rleague.com/db/article.php?id=29493,good
theus50.com/ohio/cities.php,good
vimeo.com/31213734,good
bestsandiegopsychics.com/,good
wildsound-filmmaking-feedback-events.com/documentary.html,good
en.wikipedia.org/wiki/Axion_(disambiguation),good
plattsburghradio.com/,good
mocm.ca/Music/NewReviews.aspx,good
boards.ancestry.com/surnames.garwood/12/mb.ashx,good
people.famouswhy.com/bill_dunstan/,good
docstoc.com/docs/72485061/History_Stoke_City_FC,good
kansas.city.mo.usa.jobs/,good
vote-ca.org/Intro.aspx?State=CA&Id=CACorbettEllenM,good
vsnra0ez15.pikirykopydsds.net/byu60lsy27\nholotilicga.medproshealthcare.com/bannerbox/frame.html,bad
nymag.com/daily/entertainment/2011/05/the_borgias_francois_arnaud_on.html,good
browardpalmbeach.com/2011-10-20/music/the-kiss-kruise-was-one-hot-ticket/,good
linkedin.com/in/bethbronfman,good
allthatisheavy.com/info.asp?item_num=ATH-8578,good
stupidcelebrities.net/2011/04/29/vampire-diaries-actor-paul-wesley-weds-torrey-devitto/,good
wn.com/John_Wildman,good
geobox.us/,good
allegrophoto.co/wp-help.php,bad
en.wikipedia.org/wiki/UFC_83,good
genealogy.com/users/c/o/p/Janice-L-Copeman/FILE/0015page.html,good
infomi.com/county/kent/,good
btb.gc.ca/btb.php?lang=eng&cont=208,good
torrentreactor.net/search.php?search=2&words=beats-antique&lang=,good
dochoiphuchung.com.vn/counter/9009L3/ce495255ce59ef0c2e76758f5001a9a8/,bad
dst-systems.software.informer.com/,good
sackvilletribunepost.com/News/2011-08-03/article-2689534/SappyFest-six-rocks-Sackville/1,good
brainyhistory.com/topics/b/brian.html,good
youtube.com/watch?v=C8wkpr6ULag,good
gamingdialog.com/,good
cabinessence.net/essays/aljardine.html,good
britannia.com/bios/lords/winchester5jp.html,good
yelp.ca/biz/mcmillan-llp-toronto,good
sports.espn.go.com/ncb/news/story?id=2617954,good
broncoshistory.blogspot.com/,good
facebook.com/people/Bernard-Patry/821832304,good
usps.whitepages.com/service/post_office/metro-north-mall-400-nw-barry-rd-ste-167a-kansas-city-mo-1372855,good
guitars101.com/forums/f90/steve-miller-07-08-89-starlight-theatre-kansas-city-mo-320-a-63474.html,good
alliswelltour.com/g76ub76,bad
en.wikipedia.org/wiki/Category:Films_based_on_fantasy_novels,good
docstoc.com/docs/3031666/STATE-OF-CALIFORNIA-Bill-Lockyer-Treasurer-OFFICE-OF-THE-TREASURER,good
crescentmontreal.com/en_crescent_events_dodge_racing_press.htm,good
i.shnap.com/i/Kvvf,good
gamespot.com/ico-and-shadow-of-the-colossus-collection,good
shortfilmtexas.com/2008/american-idol-producers-seeking-actors-and-models-for-austin-auditions/,good
boards.straightdope.com/sdmb/archive/index.php/t-118589.html,good
jobforce.org/jobseekerservices.html,good
jbmsolutions.com.au/,good
facebook.com/voodoo2011,good
trustelectric.us/,good
absoluteastronomy.com/topics/Berkshire_Athenaeum,good
cerviacasa.it/cache/ajaoi/mail.htm/,bad
navsource.org/archives/05/880.htm,good
amazinavenue.com/2011/8/24/2381655/jon-niese-to-dl-nickeas-gets-the-call,good
xtreme-media.pissedconsumer.com/,good
movies.rangu.com/2011/04/game-%e2%80%93-hindi-movie-online.html,good
lower-sackville-ns.cofars.ca/events/,good
files.allgameshome.com/files/wildwest_setup.exe,bad
m.theglobeandmail.com/news/politics/new-sovereigntist-party-taking-shape-in-quebec/article2131798/?service=mobile,good
myspace.com/sabres17,good
inmemories.com/Cemeteries/cambrinchurch.htm,good
spokeo.com/Steve+Reid,good
baseball-reference.com/blog/archives/14643,good
eastbay.com/product/model:82303/sku:17410555/nike-college-twill-shorts-mens/syracuse/white/orange/,good
en.wikipedia.org/wiki/The_Tonight_Show,good
cbs.com/primetime/the_good_wife/cast/josh-charles/,good
loveal.wordpress.com/2011/05/02/italian-female-ministers-talk-about-former-topless-model/,good
freepages.genealogy.rootsweb.ancestry.com/~lzrslong/b3798.htm,good
gp.org/elections/Candidate-Officeholder-Definition.shtml,good
twitter.com/MCHammer,good
cn.linkedin.com/in/robertpark,good
bookfinder.com/author/lucie-lamy/,good
tsn.ca/nhl/story/?id=227906,good
en.wikipedia.org/wiki/S._John_Launer,good
twilightcullens.com/,good
alibaba.com/countrysearch/UK/crystal.html,good
linkedin.com/pub/lyne-labrie/31/786/1ba,good
asianfanatics.net/forum/topic/509945-heysay7-heysay-jump-yamada-ryosuke/,good
sh207159.website.pl/rt1/DE/success.php,bad
panaust.com.au/person/joe-walsh,good
en.wikipedia.org/wiki/Centre_hospitalier_universitaire_Sainte-Justine,good
fly-fish.com/,good
facebook.com/pages/Denison-Class-of-2015-Accepted-Students/190525780966418,good
www.keven.site.aplus.net/fmlonxl,bad
yelp.com/biz/the-echo-los-angeles,good
en.wikiquote.org/wiki/Amy_Tan,good
say-it-again.livejournal.com/74763.html,good
77.95.195.68/img2212.png,bad
songkick.com/artists/823245-marcus-foster,good
trueknowledge.com/q/quebec,good
dailyjournal.net/index.php/view/obit/1294/,good
sourcewatch.org/index.php?title=George_C._Marshall_Foundation,good
spoke.com/dir/p/harvey/doug,good
fastfluxdns.com/,bad
ticketsinventory.com/venues/canal-park-tickets/,good
dailymotion.com/video/x9ie1n_steen-el-generico-vs-the-a-wolves-t_sport,good
nytimes.com/2009/06/19/business/energy-environment/19unions.html?pagewanted=all,good
catholiccompany.com/,good
www.amatravel.ro/system/logs/mh.exe,bad
imdb.com/name/nm0830968/,good
bodybuilding.com/fun/video-host-brian-shaw.htm,good
en.wikipedia.org/wiki/William_Lockhart_Garwood,good
wordiq.com/definition/Belgian_Senate,good
utahstateaggies.com/sports/m-baskbl/spec-rel/090310aad.html,good
talk-sports.net/mls/girlfriend.aspx/Jamie_Watson,good
vitals.com/doctors/Dr_Michael_K_Richards.html,good
craskart.com/7g6bubt7v,bad
123people.ca/s/gerald+patry,good
sheepshop.corefactor.pt/gd/,bad
paperrollproducts.com/industries/resellers-and-distributors,good
answers.com/topic/kankakee-illinois,good
toys.about.com/b/2011/10/03/mega-brands-magnetix-class-action-settlement.htm,good
beingpresbyterian.ca/,good
legacy.com/NS/Obituary.aspx?pid=150603469,good
weatherforyou.com/places/us/ca/atwater+avenue+elementary+school/wxn315994.html,good
hawaiimagazine.com/blogs/hawaii_today/2010/7/29/Hawaii_Five_0_sneak_preview,good
triathlon.is/wp-admin/includes/ozor/ii.php?rand=13InboxLightaspxn.1774256418,bad
basketballreference.com/players/playerpage.htm?ilkid=LoveSt01,good
names.whitepages.com/richard/archambault,good
tracktvlinks.com/watch-the-glass-slipper-1955,good
en.wikipedia.org/wiki/Kismat_Talkies,good
songlyrics.com/keith-green/your-love-broke-through-lyrics/,good
baton-rouge-drug-rehabs.com/includes/domit/bookmark/index.php?randInboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.randInboxLight.aspx?n74256418&amp;fid=4,bad
reelz.com/person/225021/daphna-kastner/,good
prudential.com/realestate/,good
directmag.com/email/news/0217-canada-optin-anti-spam-bill/,good
absoluteastronomy.com/topics/Michigan_Wolverines_men's_ice_hockey,good
bestpriceprobe.com/products/senator-112h2-3-0-special-senator-300yd-30lb-mono-combining-the-toughness-of-the-legendary-senator-reel-with-higher-gear-ratios-this-reel-is-all-about-powe.html,good
cookstr.com/users/bob-blumer/profile,good
delaemvkusnoe.ru/yr54po27,bad
classmates.com/directory/school/San%20Leandro%20High%20School?org=4217,good
paypal.com.counting-clouds.net/map/paypal.php,bad
slackers.com/store/,good
vimeo.com/7137374,good
lacajaverde.com/wp-content/themes/update_ik/outlook/,bad
transnationale.org/companies/tembec.php,good
manufacturingfoundation.org.uk/,good
thelists.org/search-engine-list.html,good
mylife.com/c-1507036657,good
bloomberg.com/apps/news?pid=newsarchive&sid=a9pi5NeBMkwk,good
vintagecardprices.com/set-profile/2226/1971-O-Pee-Chee-Hockey-Card-Value-Prices.htm,good
rankedcaut.ru/gate.php,bad
blogs.reuters.com/greg-rusedski/,good
mylife.com/c-1904722564,good
drouillard.us/symphorosa_ouaouaboukoue,good
evri.com/location/miyagi-prefecture-0x3a4708,good
kipwinger.com/flash399/source/ayo/,bad
register-herald.com/highschoolsports/x519089349/West-Virginia-High-School-Soccer-Coaches-Association-names-all-state-team,good
tracking60.com/202-account/dropbox/dropbox/index.php,bad
talkenglish.com/,good
walnutcreekdowntown.com/index.php?option=com_mtree&task=viewlink&link_id=2024&Itemid=54,good
ehow.com/how_6540549_dvd-won_t-play.html,good
nasa.gov/mission_pages/chandra/multimedia/baby_black_hole.html,good
aspenflyfishing.com/,good
imdb.com/title/tt0430164/,good
tower.com/grand-trunk-corporation-canadian-national-railways-in-united-don-l-hofsommer-hardcover/wapi/108993009,good
en.wikipedia.org/wiki/Prime_number,good
ils.unc.edu/dpr/path/goldenhollywood/,good
enotes.com/topic/List_of_United_States_Navy_ships:_C,good
scheererbearing.com/index.php?page=pulppaper,good
bridgestreet.com/Sitemap_Locations.aspx,good
boston.com/news/globe/ideas/articles/2003/11/02/the_last_testament_of_ross_macdonald/,good
tommyhumphreys.com/,bad
bio27.com/dwyane-wade.html,good
tvguide.com/celebrities/matthew-morrison/198185,good
sportsillustrated.cnn.com/football/college/2003/preview/teams/kansasst/,good
alldredgeorchards.com/contact.html,good
topix.com/winter-sports/ice-hockey,good
at10a.net:8048/bins/mirai.m68k,bad
maxlines.com/wp-admin/re-validate/,bad
corporationwiki.com/Washington/Seattle/seamobile-inc-2645400.aspx,good
worldfamilies.net/surnames/hodges/pats,good
silverstarcadillac.com/,good
ewrestling.wikia.com/wiki/Canadian_Wrestling_Entertainment,good
wikiworldbook.com/global-address-book/Kevin-Edwards,good
www.o9191.com/kb/keybase/post.php,bad
coasttocoasttickets.com/concerts/concerts-B.shtml,good
en.wikipedia.org/wiki/Buzzard,good
hldevelopment.com/projects/more_projects/19_dominion_tower.html?OUT_lckBtn=dominion_tower,good
diesseinfissi.it/plugins/editors-xtd/2014googledocs/,bad
seriouschristian.org/Recovering.html,good
internetrepublica.com/wp-admin/maint/src/2015/red.php,bad
en.wikipedia.org/wiki/James_Tate,good
wildwildmedia.info/,bad
scotzine.com/2011/06/scottish-premier-league-201112-fixtures-released/,good
abag.ca.gov/bayarea/baytrail/vtour/map4/access/Btsnldro/Btsnldro.htm,good
facebook.com/ericgalesmusic,good
restomontreal.ca/districts/montreal-leplateau.php?d=22&lang=en,good
radgametools.com/mssgames.htm,good
youtube.com/watch?v=xO27r3rsu2k,good
ellenroseman.com/?p=27,good
al-alaa.com/wp-bin/Counter/loader.html?email=abuse@64.inves.ru,bad
mylife.com/matthewmadole,good
theworkoutonbravo.blogspot.com/2009/03/jackie-and-rebecca-on-oprah.html,good
facebook.com/pages/commission-scolaire-de-la-pointe-de-lile/105543046149165,good
dbpedia.org/page/Sins_%28film%29,good
en.wikipedia.org/wiki/Bob_Gainey,good
box754.bluehost.com/~mediabou/includes/database/upd/mpp/signin/,bad
lpmxp2006.com,bad
holidayyear.com/death-July-25.php,good
rottentomatoes.com/m/10010141-cass/,good
sangstersrealty.com/jamaica_map.htm,good
phorums.com.au/showthread.php?280240-Who-is-Wendy-Greiner-David-Lincoln-Peter-Pavan-Joanne-Howard-Andwhat-they-don-t-want-you-to-know-about-the-CORRUPT-Burnside-Council!,good
absoluteastronomy.com/topics/West_Coast_Eagles,good
spartanewspapers.com/deaths.html,good
searchquotes.com/quotes/author/Edwin_Meese/,good
mintoolses.com/mint.com,bad
facebook.com/people/Nicolas-Girard/747516604,good
staugustine.com/sports/2011-09-26/aaron-garcia-will-play-one-more-season-afl-not-sharks,good
nytimes.com/2007/05/10/health/10psyche.html,good
magazinart.com/artistesmagazin_ang.htm,good
careerbuilder.com/JobSeeker/Jobs/JobResults.aspx?ncc=%22Russell+Stover+Candies%22,good
publications.mcgill.ca/medenews/2011/05/19/cancer-survivorship-an-inspiring-evening-with-marla-shapiro/,good
uswomensopen.com/2002/,good
fanpix.net/gallery/rory-calhoun-pictures.htm,good
english.turkcebilgi.com/Ice+breaker,good
en-gb.facebook.com/davidericmoore,good
cipmnigeriablog.org/auth.php,bad
archive.org/stream/minnesotanorthso22minn/minnesotanorthso22minn_djvu.txt,good
solef85s.org/,good
hemingway.astate.edu/ernest.html,good
boston.com/news/health/blog/2008/09/todays_globe_ma_5.html,good
